Time,Run,Direction,Angle,Torque,Tension
15.41,500,2,0.34746014748703113,-0.2149,142.26926
15.42,500,2,0.34746014748703113,-0.2124,143.69153
15.43,500,2,0.34746014748703113,-0.2103,143.37546
15.44,500,2,0.34714598822167214,-0.2082,143.84955
15.45,500,2,0.34714598822167214,-0.2058,143.69153
15.46,500,2,0.34714598822167214,-0.2007,143.84955
15.47,500,2,0.34683182895631315,-0.1998,144.16562
15.48,500,2,0.34683182895631315,-0.1959,144.32363999999998
15.49,500,2,0.34651766969095416,-0.1923,144.63971
15.5,500,2,0.34620351042559516,-0.1853,144.32363999999998
15.51,500,2,0.34620351042559516,-0.1808,145.27182
15.52,500,2,0.34588935116023617,-0.1751,144.95575
15.53,500,2,0.34557519189487723,-0.1664,145.74591
15.54,500,2,0.34526103262951824,-0.1591,146.37802
15.55,500,2,0.34494687336415925,-0.1531,146.69406
15.56,500,2,0.34463271409880025,-0.1447,147.16815
15.57,500,2,0.3443185548334413,-0.1383,147.3262
15.58,500,2,0.3443185548334413,-0.1287,147.80026
15.59,500,2,0.3440043955680823,-0.1227,147.80026
15.6,500,2,0.3436902363027234,-0.1148,148.27435
15.61,500,2,0.3436902363027234,-0.1082,148.74844
15.62,500,2,0.3433760770373644,-0.1028,148.90646
15.63,500,2,0.3430619177720054,-0.0953,149.38055
15.64,500,2,0.3430619177720054,-0.0874,150.01266
15.65,500,2,0.3427477585066464,-0.0814,150.17068
15.66,500,2,0.34243359924128747,-0.0724,150.3287
15.67,500,2,0.3421194399759285,-0.0657,150.96081999999998
15.68,500,2,0.3421194399759285,-0.0597,150.96081999999998
15.69,500,2,0.3418052807105695,-0.0513,151.75098
15.7,500,2,0.3414911214452105,-0.045,151.909
15.71,500,2,0.3414911214452105,-0.0362,152.06701999999999
15.72,500,2,0.3411769621798515,-0.0299,152.69916
15.73,500,2,0.3411769621798515,-0.0272,152.85718
15.74,500,2,0.3411769621798515,-0.0218,152.85718
15.75,500,2,0.3408628029144926,-0.016,153.0152
15.76,500,2,0.3408628029144926,-0.0142,153.17322
15.77,500,2,0.3408628029144926,-0.0118,154.1214
15.78,500,2,0.3408628029144926,-0.0076,153.64731
15.79,500,2,0.3408628029144926,-0.0052,153.33127
15.8,500,2,0.34054864364913356,-0.0052,154.1214
15.81,500,2,0.34054864364913356,-0.0007,153.96338
15.82,500,2,0.34054864364913356,0.0002,154.1214
15.83,500,2,0.34054864364913356,0.0005,154.1214
15.84,500,2,0.34054864364913356,0.0014,154.1214
15.85,500,2,0.34054864364913356,0.0017,154.27942
15.86,500,2,0.34054864364913356,0.0026,153.80536
15.87,500,2,0.34054864364913356,-0.0007,153.64731
15.88,500,2,0.34054864364913356,-0.0043,154.91156
15.89,500,2,0.3408628029144926,-0.0052,154.1214
15.9,500,2,0.3408628029144926,-0.0106,154.1214
15.91,500,2,0.3411769621798515,-0.013000000000000001,153.48928999999998
15.92,500,2,0.3411769621798515,-0.0163,153.64731
15.93,500,2,0.3411769621798515,-0.0178,152.85718
15.94,500,2,0.3414911214452105,-0.0218,152.85718
15.95,500,2,0.3414911214452105,-0.0257,152.69916
15.96,500,2,0.3418052807105695,-0.0299,152.38308999999998
15.97,500,2,0.3418052807105695,-0.0335,152.22507
15.98,500,2,0.3421194399759285,-0.040999999999999995,152.06701999999999
15.99,500,2,0.3421194399759285,-0.0453,151.75098
16.0,500,2,0.34243359924128747,-0.0504,151.75098
16.01,500,2,0.3427477585066464,-0.0564,150.17068
16.02,500,2,0.3427477585066464,-0.0624,150.96081999999998
16.03,500,2,0.3430619177720054,-0.0669,150.3287
16.04,500,2,0.3430619177720054,-0.0742,150.48676
16.05,500,2,0.3433760770373644,-0.0799,149.85461
16.06,500,2,0.3433760770373644,-0.0868,149.85461
16.07,500,2,0.3436902363027234,-0.0919,149.38055
16.08,500,2,0.3436902363027234,-0.0986,149.2225
16.09,500,2,0.3436902363027234,-0.1016,148.90646
16.1,500,2,0.3440043955680823,-0.1064,148.59042
16.11,500,2,0.3440043955680823,-0.1103,148.4324
16.12,500,2,0.3440043955680823,-0.1127,147.95831
16.13,500,2,0.3443185548334413,-0.1176,148.27435
16.14,500,2,0.3443185548334413,-0.1212,147.64224
16.15,500,2,0.3443185548334413,-0.1236,147.48422
16.16,500,2,0.34463271409880025,-0.1275,147.64224
16.17,500,2,0.34463271409880025,-0.1305,147.80026
16.18,500,2,0.34463271409880025,-0.1347,147.3262
16.19,500,2,0.34463271409880025,-0.135,147.01013
16.2,500,2,0.34463271409880025,-0.138,146.85211
16.21,500,2,0.34463271409880025,-0.1383,146.37802
16.22,500,2,0.34463271409880025,-0.1404,146.85211
16.23,500,2,0.34463271409880025,-0.142,146.85211
16.24,500,2,0.34463271409880025,-0.1401,146.53603999999999
16.25,500,2,0.34463271409880025,-0.1383,146.85211
16.26,500,2,0.34463271409880025,-0.1383,146.53603999999999
16.27,500,2,0.34463271409880025,-0.1362,146.37802
16.28,500,2,0.34463271409880025,-0.1335,147.01013
16.29,500,2,0.34463271409880025,-0.1305,147.3262
16.3,500,2,0.34463271409880025,-0.1287,147.48422
16.31,500,2,0.34463271409880025,-0.1272,147.3262
16.32,500,2,0.3443185548334413,-0.1239,147.01013
16.33,500,2,0.3443185548334413,-0.1218,147.3262
16.34,500,2,0.3440043955680823,-0.1206,147.48422
16.35,500,2,0.3440043955680823,-0.11599999999999999,147.80026
16.36,500,2,0.3440043955680823,-0.113,148.11633
16.37,500,2,0.3436902363027234,-0.1091,147.80026
16.38,500,2,0.3436902363027234,-0.1067,148.4324
16.39,500,2,0.3436902363027234,-0.1013,148.59042
16.4,500,2,0.3433760770373644,-0.0974,149.2225
16.41,500,2,0.3433760770373644,-0.0922,149.06448
16.42,500,2,0.3430619177720054,-0.0892,149.2225
16.43,500,2,0.3430619177720054,-0.0838,149.85461
16.44,500,2,0.3430619177720054,-0.0802,149.53857
16.45,500,2,0.3430619177720054,-0.0766,149.38055
16.46,500,2,0.3427477585066464,-0.0739,149.53857
16.47,500,2,0.3427477585066464,-0.0703,150.17068
16.48,500,2,0.3427477585066464,-0.0678,150.3287
16.49,500,2,0.34243359924128747,-0.0636,150.64478
16.5,500,2,0.34243359924128747,-0.0603,150.8028
16.51,500,2,0.34243359924128747,-0.0561,150.8028
16.52,500,2,0.34243359924128747,-0.054000000000000006,151.27688999999998
16.53,500,2,0.3421194399759285,-0.0513,151.43491
16.54,500,2,0.3421194399759285,-0.048,151.27688999999998
16.55,500,2,0.3421194399759285,-0.0453,151.59296
16.56,500,2,0.3421194399759285,-0.0435,151.43491
16.57,500,2,0.3421194399759285,-0.0413,151.43491
16.58,500,2,0.3421194399759285,-0.0419,151.909
16.59,500,2,0.3421194399759285,-0.0401,152.06701999999999
16.6,500,2,0.3421194399759285,-0.0398,152.06701999999999
16.61,500,2,0.3421194399759285,-0.0383,151.75098
16.62,500,2,0.3421194399759285,-0.0395,151.11887
16.63,500,2,0.3421194399759285,-0.0422,151.59296
16.64,500,2,0.3421194399759285,-0.0401,151.75098
16.65,500,2,0.3421194399759285,-0.0407,151.909
16.66,500,2,0.3421194399759285,-0.0422,150.17068
16.67,500,2,0.3421194399759285,-0.0422,151.43491
16.68,500,2,0.3421194399759285,-0.0435,151.75098
16.69,500,2,0.3421194399759285,-0.0441,151.75098
16.7,500,2,0.3421194399759285,-0.0456,151.59296
16.71,500,2,0.3421194399759285,-0.0483,151.11887
16.72,500,2,0.3421194399759285,-0.0507,151.59296
16.73,500,2,0.34243359924128747,-0.0543,151.11887
16.74,500,2,0.34243359924128747,-0.0549,150.8028
16.75,500,2,0.34243359924128747,-0.0594,150.64478
16.76,500,2,0.34243359924128747,-0.0633,150.48676
16.77,500,2,0.3427477585066464,-0.0648,150.64478
16.78,500,2,0.3427477585066464,-0.0678,150.17068
16.79,500,2,0.3427477585066464,-0.0715,150.01266
16.8,500,2,0.3427477585066464,-0.0739,150.17068
16.81,500,2,0.3427477585066464,-0.0733,149.85461
16.82,500,2,0.3430619177720054,-0.0775,149.69659
16.83,500,2,0.3430619177720054,-0.0823,149.53857
16.84,500,2,0.3430619177720054,-0.0823,149.06448
16.85,500,2,0.3430619177720054,-0.0832,150.64478
16.86,500,2,0.3430619177720054,-0.0865,148.74844
16.87,500,2,0.3433760770373644,-0.0895,149.53857
16.88,500,2,0.3433760770373644,-0.0919,148.90646
16.89,500,2,0.3433760770373644,-0.0922,149.38055
16.9,500,2,0.3433760770373644,-0.0962,148.74844
16.91,500,2,0.3433760770373644,-0.0986,148.4324
16.92,500,2,0.3433760770373644,-0.0986,148.4324
16.93,500,2,0.3433760770373644,-0.1019,148.74844
16.94,500,2,0.3433760770373644,-0.1019,148.4324
16.95,500,2,0.3433760770373644,-0.1019,148.74844
16.96,500,2,0.3433760770373644,-0.1031,148.59042
16.97,500,2,0.3433760770373644,-0.1025,148.11633
16.98,500,2,0.3433760770373644,-0.1019,148.27435
16.99,500,2,0.3433760770373644,-0.10400000000000001,148.11633
17.0,500,2,0.3433760770373644,-0.10400000000000001,148.4324
17.01,500,2,0.3433760770373644,-0.1019,148.4324
17.02,500,2,0.3433760770373644,-0.1034,148.59042
17.03,500,2,0.3433760770373644,-0.1028,148.4324
17.04,500,2,0.3433760770373644,-0.1019,148.59042
17.05,500,2,0.3433760770373644,-0.0992,148.4324
17.06,500,2,0.3433760770373644,-0.0995,148.4324
17.07,500,2,0.3433760770373644,-0.0974,148.4324
17.08,500,2,0.3433760770373644,-0.0953,148.90646
17.09,500,2,0.3433760770373644,-0.0932,149.38055
17.1,500,2,0.3433760770373644,-0.0916,148.74844
17.11,500,2,0.3433760770373644,-0.0892,149.2225
17.12,500,2,0.3433760770373644,-0.0871,149.2225
17.13,500,2,0.3433760770373644,-0.0859,148.90646
17.14,500,2,0.3433760770373644,-0.0838,149.2225
17.15,500,2,0.3430619177720054,-0.0814,149.2225
17.16,500,2,0.3430619177720054,-0.0802,149.2225
17.17,500,2,0.3430619177720054,-0.0778,149.69659
17.18,500,2,0.3430619177720054,-0.0754,149.69659
17.19,500,2,0.3430619177720054,-0.0751,149.69659
17.2,500,2,0.3430619177720054,-0.0736,150.17068
17.21,500,2,0.3427477585066464,-0.0706,149.69659
17.22,500,2,0.3427477585066464,-0.0697,150.96081999999998
17.23,500,2,0.3427477585066464,-0.0663,150.48676
17.24,500,2,0.3427477585066464,-0.0669,150.48676
17.25,500,2,0.3427477585066464,-0.0639,150.17068
17.26,500,2,0.3427477585066464,-0.0618,149.85461
17.27,500,2,0.3427477585066464,-0.0612,150.96081999999998
17.28,500,2,0.3427477585066464,-0.0594,150.96081999999998
17.29,500,2,0.3427477585066464,-0.0582,150.17068
17.3,500,2,0.3427477585066464,-0.0579,150.64478
17.31,500,2,0.3427477585066464,-0.0588,150.48676
17.32,500,2,0.3427477585066464,-0.0582,150.8028
17.33,500,2,0.3427477585066464,-0.0576,150.96081999999998
17.34,500,2,0.3427477585066464,-0.0579,150.8028
17.35,500,2,0.3427477585066464,-0.0585,151.11887
17.36,500,2,0.3427477585066464,-0.0603,150.48676
17.37,500,2,0.3427477585066464,-0.0573,150.64478
17.38,500,2,0.3427477585066464,-0.0567,150.64478
17.39,500,2,0.3427477585066464,-0.0594,150.64478
17.4,500,2,0.3427477585066464,-0.0582,151.11887
17.41,500,2,0.3427477585066464,-0.0591,150.8028
17.42,500,2,0.3427477585066464,-0.0585,150.48676
17.43,500,2,0.3427477585066464,-0.0606,150.48676
17.44,500,2,0.3427477585066464,-0.063,150.3287
17.45,500,2,0.3427477585066464,-0.063,150.3287
17.46,500,2,0.3427477585066464,-0.0654,150.48676
17.47,500,2,0.3427477585066464,-0.0672,149.69659
17.48,500,2,0.3427477585066464,-0.0678,150.01266
17.49,500,2,0.3427477585066464,-0.0694,150.17068
17.5,500,2,0.3427477585066464,-0.0721,149.69659
17.51,500,2,0.3427477585066464,-0.0736,149.38055
17.52,500,2,0.3427477585066464,-0.0721,149.38055
17.53,500,2,0.3427477585066464,-0.0757,149.53857
17.54,500,2,0.3427477585066464,-0.0772,149.69659
17.55,500,2,0.3427477585066464,-0.0778,149.38055
17.56,500,2,0.3430619177720054,-0.0775,149.69659
17.57,500,2,0.3430619177720054,-0.0787,149.38055
17.58,500,2,0.3430619177720054,-0.0811,149.38055
17.59,500,2,0.3430619177720054,-0.0832,149.06448
17.6,500,2,0.3430619177720054,-0.0829,149.2225
17.61,500,2,0.3430619177720054,-0.0859,149.2225
17.62,500,2,0.3430619177720054,-0.0862,149.06448
17.63,500,2,0.3430619177720054,-0.0856,149.2225
17.64,500,2,0.3430619177720054,-0.0862,149.06448
17.65,500,2,0.3430619177720054,-0.0883,149.06448
17.66,500,2,0.3430619177720054,-0.0874,149.06448
17.67,500,2,0.3430619177720054,-0.0886,148.74844
17.68,500,2,0.3430619177720054,-0.0874,148.27435
17.69,500,2,0.3430619177720054,-0.0892,149.06448
17.7,500,2,0.3430619177720054,-0.0895,148.90646
17.71,500,2,0.3430619177720054,-0.0889,149.06448
17.72,500,2,0.3430619177720054,-0.0895,149.2225
17.73,500,2,0.3430619177720054,-0.0916,148.90646
17.74,500,2,0.3430619177720054,-0.0898,148.4324
17.75,500,2,0.3430619177720054,-0.0883,148.59042
17.76,500,2,0.3430619177720054,-0.0892,149.2225
17.77,500,2,0.3430619177720054,-0.0865,149.2225
17.78,500,2,0.3430619177720054,-0.0856,149.2225
17.79,500,2,0.3430619177720054,-0.0856,148.74844
17.8,500,2,0.3430619177720054,-0.0838,149.53857
17.81,500,2,0.3430619177720054,-0.0829,149.06448
17.82,500,2,0.3430619177720054,-0.0814,149.2225
17.83,500,2,0.3430619177720054,-0.0802,149.38055
17.84,500,2,0.3430619177720054,-0.079,148.90646
17.85,500,2,0.3430619177720054,-0.0784,149.53857
17.86,500,2,0.3430619177720054,-0.0772,148.74844
17.87,500,2,0.3430619177720054,-0.0769,149.53857
17.88,500,2,0.3430619177720054,-0.0763,149.69659
17.89,500,2,0.3430619177720054,-0.0754,149.2225
17.9,500,2,0.3430619177720054,-0.0751,149.2225
17.91,500,2,0.3430619177720054,-0.0745,149.53857
17.92,500,2,0.3430619177720054,-0.0718,149.85461
17.93,500,2,0.3430619177720054,-0.0712,150.01266
17.94,500,2,0.3430619177720054,-0.07,149.38055
17.95,500,2,0.3430619177720054,-0.0682,149.85461
17.96,500,2,0.3430619177720054,-0.0678,149.69659
17.97,500,2,0.3430619177720054,-0.0691,150.01266
17.98,500,2,0.3427477585066464,-0.0657,149.85461
17.99,500,2,0.3427477585066464,-0.0666,150.01266
18.0,500,2,0.3427477585066464,-0.0669,149.85461
18.01,500,2,0.3427477585066464,-0.0669,150.01266
18.02,500,2,0.3427477585066464,-0.0654,150.48676
18.03,500,2,0.3427477585066464,-0.0666,149.85461
18.04,500,2,0.3427477585066464,-0.0672,150.3287
18.05,500,2,0.3427477585066464,-0.0666,150.01266
18.06,500,2,0.3427477585066464,-0.0666,149.85461
18.07,500,2,0.3427477585066464,-0.066,149.53857
18.08,500,2,0.3427477585066464,-0.0648,150.01266
18.09,500,2,0.3427477585066464,-0.0666,149.85461
18.1,500,2,0.3427477585066464,-0.0675,150.01266
18.11,500,2,0.3427477585066464,-0.0694,149.85461
18.12,500,2,0.3427477585066464,-0.0675,150.17068
18.13,500,2,0.3427477585066464,-0.0672,149.85461
18.14,500,2,0.3427477585066464,-0.0669,150.17068
18.15,500,2,0.3427477585066464,-0.0697,150.01266
18.16,500,2,0.3427477585066464,-0.0694,150.3287
18.17,500,2,0.3427477585066464,-0.0688,149.53857
18.18,500,2,0.3427477585066464,-0.0718,149.53857
18.19,500,2,0.3427477585066464,-0.0712,149.85461
18.2,500,2,0.3427477585066464,-0.0724,149.85461
18.21,500,2,0.3427477585066464,-0.0745,149.85461
18.22,500,2,0.3427477585066464,-0.073,149.38055
18.23,500,2,0.3427477585066464,-0.0742,149.2225
18.24,500,2,0.3427477585066464,-0.0748,149.69659
18.25,500,2,0.3427477585066464,-0.0757,149.53857
18.26,500,2,0.3427477585066464,-0.0787,149.85461
18.27,500,2,0.3427477585066464,-0.076,148.74844
18.28,500,2,0.3427477585066464,-0.0787,149.2225
18.29,500,2,0.3427477585066464,-0.079,149.06448
18.3,500,2,0.3427477585066464,-0.0793,149.2225
18.31,500,2,0.3427477585066464,-0.0808,148.90646
18.32,500,2,0.3427477585066464,-0.0802,149.06448
18.33,500,2,0.3427477585066464,-0.0802,149.69659
18.34,500,2,0.3427477585066464,-0.0817,149.06448
18.35,500,2,0.3427477585066464,-0.0799,148.4324
18.36,500,2,0.3427477585066464,-0.0817,148.74844
18.37,500,2,0.3427477585066464,-0.0811,149.85461
18.38,500,2,0.3427477585066464,-0.0808,148.90646
18.39,500,2,0.3427477585066464,-0.0823,149.38055
18.4,500,2,0.3427477585066464,-0.0805,148.90646
18.41,500,2,0.3427477585066464,-0.0811,148.74844
18.42,500,2,0.3427477585066464,-0.0808,148.74844
18.43,500,2,0.3427477585066464,-0.0808,149.06448
18.44,500,2,0.3427477585066464,-0.0802,149.06448
18.45,500,2,0.3427477585066464,-0.0814,149.69659
18.46,500,2,0.3427477585066464,-0.0811,149.06448
18.47,500,2,0.3427477585066464,-0.0784,149.38055
18.48,500,2,0.3427477585066464,-0.0808,148.90646
18.49,500,2,0.3427477585066464,-0.0799,148.90646
18.5,500,2,0.3427477585066464,-0.0772,149.2225
18.51,500,2,0.3427477585066464,-0.0793,148.74844
18.52,500,2,0.3427477585066464,-0.0775,149.06448
18.53,500,2,0.3427477585066464,-0.0775,149.2225
18.54,500,2,0.3427477585066464,-0.0757,149.2225
18.55,500,2,0.3427477585066464,-0.0751,149.53857
18.56,500,2,0.3427477585066464,-0.0751,149.85461
18.57,500,2,0.3427477585066464,-0.0742,149.69659
18.58,500,2,0.3427477585066464,-0.073,149.53857
18.59,500,2,0.3427477585066464,-0.0742,149.53857
18.6,500,2,0.3427477585066464,-0.0736,149.06448
18.61,500,2,0.3427477585066464,-0.0727,149.2225
18.62,500,2,0.3427477585066464,-0.0721,149.2225
18.63,500,2,0.3427477585066464,-0.0721,149.69659
18.64,500,2,0.3427477585066464,-0.0706,149.38055
18.65,500,2,0.3427477585066464,-0.0715,149.85461
18.66,500,2,0.3427477585066464,-0.07,149.53857
18.67,500,2,0.3427477585066464,-0.0694,150.17068
18.68,500,2,0.3427477585066464,-0.0712,149.38055
18.69,500,2,0.3427477585066464,-0.0703,149.53857
18.7,500,2,0.3427477585066464,-0.07,149.85461
18.71,500,2,0.3427477585066464,-0.07,149.2225
18.72,500,2,0.3427477585066464,-0.0703,149.53857
18.73,500,2,0.3427477585066464,-0.0694,149.85461
18.74,500,2,0.3427477585066464,-0.0706,150.01266
18.75,500,2,0.3427477585066464,-0.07,149.38055
18.76,500,2,0.3427477585066464,-0.07,150.01266
18.77,500,2,0.3427477585066464,-0.0688,149.53857
18.78,500,2,0.3427477585066464,-0.0697,150.01266
18.79,500,2,0.3427477585066464,-0.0706,149.69659
18.8,500,2,0.3427477585066464,-0.07,149.2225
18.81,500,2,0.3427477585066464,-0.0724,149.38055
18.82,500,2,0.3427477585066464,-0.0712,149.06448
18.83,500,2,0.3427477585066464,-0.0724,149.85461
18.84,500,2,0.3427477585066464,-0.073,149.85461
18.85,500,2,0.3427477585066464,-0.073,149.53857
18.86,500,2,0.3427477585066464,-0.0742,149.53857
18.87,500,2,0.3427477585066464,-0.0739,149.69659
18.88,500,2,0.3427477585066464,-0.0736,148.90646
18.89,500,2,0.3427477585066464,-0.0748,149.06448
18.9,500,2,0.3427477585066464,-0.0739,149.2225
18.91,500,2,0.3427477585066464,-0.076,149.38055
18.92,500,2,0.3427477585066464,-0.0745,149.38055
18.93,500,2,0.3427477585066464,-0.0769,149.38055
18.94,500,2,0.3427477585066464,-0.0751,149.06448
18.95,500,2,0.3427477585066464,-0.0763,149.2225
18.96,500,2,0.3427477585066464,-0.0763,149.06448
18.97,500,2,0.3427477585066464,-0.0763,149.38055
18.98,500,2,0.3427477585066464,-0.0772,148.90646
18.99,500,2,0.3427477585066464,-0.0772,149.06448
19.0,500,2,0.3427477585066464,-0.0775,149.38055
19.01,500,2,0.3427477585066464,-0.0814,149.2225
19.02,500,2,0.3427477585066464,-0.0796,149.2225
19.03,500,2,0.3427477585066464,-0.0781,149.53857
19.04,500,2,0.3427477585066464,-0.0775,149.2225
19.05,500,2,0.3427477585066464,-0.0796,149.2225
19.06,500,2,0.3427477585066464,-0.0796,149.2225
19.07,500,2,0.3427477585066464,-0.0799,149.38055
19.08,500,2,0.3427477585066464,-0.0787,149.69659
19.09,500,2,0.3427477585066464,-0.0751,148.90646
19.1,500,2,0.3427477585066464,-0.0772,149.38055
19.11,500,2,0.3427477585066464,-0.0769,149.53857
19.12,500,2,0.3427477585066464,-0.0775,149.06448
19.13,500,2,0.3427477585066464,-0.0769,149.53857
19.14,500,2,0.3427477585066464,-0.0763,149.85461
19.15,500,2,0.3427477585066464,-0.0757,149.38055
19.16,500,2,0.3427477585066464,-0.0772,149.2225
19.17,500,2,0.3427477585066464,-0.0766,149.69659
19.18,500,2,0.3427477585066464,-0.0766,148.90646
19.19,500,2,0.3427477585066464,-0.0763,148.90646
19.2,500,2,0.3427477585066464,-0.0754,150.3287
19.21,500,2,0.3427477585066464,-0.0733,149.06448
19.22,500,2,0.3427477585066464,-0.0757,148.90646
19.23,500,2,0.3427477585066464,-0.0742,149.38055
19.24,500,2,0.3427477585066464,-0.0712,149.2225
19.25,500,2,0.3427477585066464,-0.0727,149.2225
19.26,500,2,0.3427477585066464,-0.0736,149.2225
19.27,500,2,0.3427477585066464,-0.0736,149.06448
19.28,500,2,0.3427477585066464,-0.0724,149.53857
19.29,500,2,0.3427477585066464,-0.0736,149.85461
19.3,500,2,0.3427477585066464,-0.0718,149.38055
19.31,500,2,0.3427477585066464,-0.0709,149.38055
19.32,500,2,0.3427477585066464,-0.0718,149.53857
19.33,500,2,0.3427477585066464,-0.0721,149.38055
19.34,500,2,0.3427477585066464,-0.0706,149.38055
19.35,500,2,0.3427477585066464,-0.0712,149.38055
19.36,500,2,0.3427477585066464,-0.0709,149.2225
19.37,500,2,0.3427477585066464,-0.0715,149.2225
19.38,500,2,0.3427477585066464,-0.0715,149.2225
19.39,500,2,0.3427477585066464,-0.07,149.53857
19.4,500,2,0.3427477585066464,-0.0715,149.53857
19.41,500,2,0.3427477585066464,-0.0715,149.38055
19.42,500,2,0.3427477585066464,-0.07,149.53857
19.43,500,2,0.3427477585066464,-0.0727,149.53857
19.44,500,2,0.3427477585066464,-0.0742,149.38055
19.45,500,2,0.3427477585066464,-0.0724,149.69659
19.46,500,2,0.3427477585066464,-0.0721,149.53857
19.47,500,2,0.3427477585066464,-0.0712,149.38055
19.48,500,2,0.3427477585066464,-0.0718,149.53857
19.49,500,2,0.3427477585066464,-0.0733,149.85461
